# snapshot: frozen pin-corpus census; not a live index
# producing-command: python3 lib/test/pin-corpus-classifier.py --repo-root . --adjudications lib/test/pin-corpus-adjudications.tsv --output .devflow/logs/pin-corpus-inventory.tsv --revision ea81ae62fe315215c6cfbd39abef3f690b1ca26c
# revision: ea81ae62fe315215c6cfbd39abef3f690b1ca26c
# in-scope: lib/test/run.sh;lib/test/modules/create-issue-contract.sh
# out-of-scope: 28 sites in five smaller modules
# counted-file-exclusions: lib/test/;.devflow/learnings/;.devflow/logs/;.changeset/;CHANGELOG.md
source_file	assertion_name	helper	line_start	line_end	literal	resolved_target	target_defaulted	homes	counted_occurrences	mutation_pin_count	exact_count_pin_count	registered_pin_region	out_of_scope_pin_count	bucket_mechanical	bucket_final	adjudication_rationale
"""lib/test/run.sh"""	"""347(AC4): an empty $BLOCKERS set falls through (no vacuous every-blocker-fixed APPROVE)"""	assert_pin_unique	1613	1614	"""If `$BLOCKERS` is empty, fall through"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC4): an empty $BLOCKERS set falls through (no vacuous every-blocker-fixed APPROVE)"""
"""lib/test/run.sh"""	"""347(AC4): unparseable blocker enumeration falls through, never guessed"""	assert_pin_unique	1616	1617	"""never guess a blocker set"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC4): unparseable blocker enumeration falls through, never guessed"""
"""lib/test/run.sh"""	"""347(AC4): intervening-change guard requires REJECTED_HEAD ancestor of PR_HEAD_SHA"""	assert_pin_unique	1619	1620	"""git merge-base --is-ancestor \""$REJECTED_HEAD\"" \""$PR_HEAD_SHA\"""""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC4): intervening-change guard requires REJECTED_HEAD ancestor of PR_HEAD_SHA"""
"""lib/test/run.sh"""	"""347(AC4): a non-zero git diff exit falls through (operative errored-diff mechanism)"""	assert_pin_unique	1622	1623	"""if that `git diff` exits non-zero, fall through"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC4): a non-zero git diff exit falls through (operative errored-diff mechanism)"""
"""lib/test/run.sh"""	"""347(AC4): target head is the pushed $PR_HEAD_SHA, never the local git HEAD ref"""	assert_pin_unique	1624	1625	"""never the local `git HEAD` ref"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC4): target head is the pushed $PR_HEAD_SHA, never the local git HEAD ref"""
"""lib/test/run.sh"""	"""347(AC4): every intervening changed path must be one of the $BLOCKERS files (subset check)"""	assert_pin_unique	1632	1633	"""must be one of the `$BLOCKERS` files"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC4): every intervening changed path must be one of the $BLOCKERS files (subset check)"""
"""lib/test/run.sh"""	"""347(AC4): a changed path outside the enumerated blocker sites falls through (fail-closed)"""	assert_pin_unique	1634	1635	"""path outside the enumerated blocker sites changed, fall through"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC4): a changed path outside the enumerated blocker sites falls through (fail-closed)"""
"""lib/test/run.sh"""	"""347(AC5): a blocker not positively fixed defaults to still-unfixed (fail-closed)"""	assert_pin_unique	1638	1639	"""is treated as still-unfixed** (the fail-closed default)"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC5): a blocker not positively fixed defaults to still-unfixed (fail-closed)"""
"""lib/test/run.sh"""	"""347(AC1): a fast-path hit terminates the run, never continues into the full pipeline"""	assert_pin_unique	1642	1643	"""do not** continue to 0.4/0.5 or Phase 1"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC1): a fast-path hit terminates the run, never continues into the full pipeline"""
"""lib/test/run.sh"""	"""347(AC4): fast path is gated off when head_override is set (fix-loop reuse)"""	assert_pin_unique	1646	1647	"""skip this entire phase** and continue with the rest of Phase 0 unchanged"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC4): fast path is gated off when head_override is set (fix-loop reuse)"""
"""lib/test/run.sh"""	"""347(AC5): any still-unfixed blocker posts REJECT, never APPROVE/silence"""	assert_pin_unique	1649	1650	"""Never APPROVE, never silence"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC5): any still-unfixed blocker posts REJECT, never APPROVE/silence"""
"""lib/test/run.sh"""	"""347(AC5): a degraded verifier fails closed to the full pipeline, never clears a REJECT"""	assert_pin_unique	1651	1652	"""a degraded verifier never clears a REJECT"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC5): a degraded verifier fails closed to the full pipeline, never clears a REJECT"""
"""lib/test/run.sh"""	"""347(AC4/producer): the marker's position is fixed to the agent-count suffix (anchorable)"""	assert_pin_unique	1664	1665	"""immediately after that line's `(raised by N/M agents)` agent-count suffix"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""skills/review/phases/phase-4-verdict.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC4/producer): the marker's position is fixed to the agent-count suffix (anchorable)"""
"""lib/test/run.sh"""	"""347(AC4/producer): the marker never lands inside the finding's free-prose description"""	assert_pin_unique	1666	1667	"""never inside the finding's free-prose `description`"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""skills/review/phases/phase-4-verdict.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC4/producer): the marker never lands inside the finding's free-prose description"""
"""lib/test/run.sh"""	"""347(AC4/consumer): the marker is matched by producer position, not a bare substring"""	assert_pin_unique	1668	1669	"""Match the marker by its producer position, never as a bare substring"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC4/consumer): the marker is matched by producer position, not a bare substring"""
"""lib/test/run.sh"""	"""347(AC4/consumer): a marker-shaped string in description prose is NOT a marker"""	assert_pin_unique	1670	1671	"""belongs to the finding's free-prose `description` and is **not** a marker"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC4/consumer): a marker-shaped string in description prose is NOT a marker"""
"""lib/test/run.sh"""	"""347(AC4/consumer): an unparseable annotation region falls through (fail-closed)"""	assert_pin_unique	1672	1673	"""whose annotation region cannot be parsed unambiguously"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC4/consumer): an unparseable annotation region falls through (fail-closed)"""
"""lib/test/run.sh"""	"""347(AC1): precondition 1 paginates the reviews read (no oldest-page truncation)"""	assert_pin_unique	1682	1683	"""gh api --paginate \""repos/{owner}/{repo}/pulls/$PR_NUMBER/reviews?per_page=100\"""""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC1): precondition 1 paginates the reviews read (no oldest-page truncation)"""
"""lib/test/run.sh"""	"""347(AC1): a superseded REJECT behind a later-page APPROVE must never be rechecked"""	assert_pin_unique	1684	1685	"""behind a newer, later-page APPROVE would then be rechecked"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC1): a superseded REJECT behind a later-page APPROVE must never be rechecked"""
"""lib/test/run.sh"""	"""347(AC1): a non-zero exit from the paginated reviews query falls through (fail-closed)"""	assert_pin_unique	1686	1687	"""If the paginated query exits non-zero, fall through"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC1): a non-zero exit from the paginated reviews query falls through (fail-closed)"""
"""lib/test/run.sh"""	"""unscoped-staging: review-and-fix fix-commit step prohibits git add -A / git add ."""	assert_pin_unique	1695	1696	"""Never use `git add -A` or `git add .` at the fix-commit step"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""lib/test/modules/review-and-fix-contract.sh"",""lib/test/run.sh"",""skills/review-and-fix/references/fixing.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review-and-fix COMMIT_SAFETY: Prevents unscoped staging during a fix commit."""
"""lib/test/run.sh"""	"""#254: post-shadow gate exempts a logs-only post-shadow commit (operative)"""	assert_pin_unique	1707	1708	"""a post-shadow commit whose diff touches only `.devflow/logs/**` does not constitute an unreviewed edit"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""lib/test/modules/review-and-fix-contract.sh"",""lib/test/run.sh"",""skills/review-and-fix/references/loop-exit.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review-and-fix POST_SHADOW_GATE: Defines the logs-only exemption for post-shadow edits."""
"""lib/test/run.sh"""	"""#254: post-shadow gate keeps the counter — a non-logs path still trips the gate"""	assert_pin_unique	1709	1710	"""Any commit touching a path outside `.devflow/logs/**` still trips the gate"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""lib/test/modules/review-and-fix-contract.sh"",""lib/test/run.sh"",""skills/review-and-fix/references/loop-exit.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review-and-fix POST_SHADOW_GATE: Preserves the non-logs post-shadow safety gate."""
"""lib/test/run.sh"""	"""#254: post-shadow gate fails closed on empty/errored diff (non-empty required)"""	assert_pin_unique	1714	1715	"""An empty or errored `git diff` output is NOT exempt"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""lib/test/modules/review-and-fix-contract.sh"",""lib/test/run.sh"",""skills/review-and-fix/references/loop-exit.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review-and-fix FAIL_CLOSED: Prevents an empty or failed diff from bypassing the gate."""
"""lib/test/run.sh"""	"""#254: extension carries the existence-vs-sourceability guard shape"""	assert_pin_unique	1727	1728	"""Guard-class shape 1 — existence-vs-sourceability"""	""".devflow/prompt-extensions/review-and-fix.md"""	false	"["".devflow/prompt-extensions/review-and-fix.md"",""lib/test/modules/review-and-fix-contract.sh"",""lib/test/run.sh""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#254: existence-vs-sourceability fix verifies the outcome (type <fn>), not the precondition"""	assert_pin_unique	1729	1730	"""type <fn> >/dev/null 2>&1"""	""".devflow/prompt-extensions/review-and-fix.md"""	false	"["".devflow/prompt-extensions/review-and-fix.md"",""lib/test/modules/review-and-fix-contract.sh"",""lib/test/run.sh""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#254: extension carries the tr-dependence guard shape"""	assert_pin_unique	1731	1732	"""Guard-class shape 2 — tr-dependence"""	""".devflow/prompt-extensions/review-and-fix.md"""	false	"["".devflow/prompt-extensions/review-and-fix.md"",""lib/test/modules/review-and-fix-contract.sh"",""lib/test/run.sh""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#254: tr-dependence shape names its #247 reproduction (derived-through-tr slug degrades)"""	assert_pin_unique	1733	1734	"""degrades on a `PATH` without `tr`"""	""".devflow/prompt-extensions/review-and-fix.md"""	false	"["".devflow/prompt-extensions/review-and-fix.md"",""lib/test/run.sh""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#379(AC1): receiving-code-review states the negative-test attribution rule"""	assert_pin_unique	1753	1754	"""distinct signal whenever more than one guard can reject the input"""	"""skills/receiving-code-review/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md""]"	1	0	0	null	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/run.sh"""	"""#379(AC2): receiving-code-review states the positive-control rule"""	assert_pin_unique	1756	1757	"""carries a positive control on the same fixture, so a rejection from an unrelated precondition cannot masquerade as the rejection under test"""	"""skills/receiving-code-review/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md""]"	1	0	0	null	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/run.sh"""	"""#379(AC3): receiving-code-review requires a mutation check before completion"""	assert_pin_unique	1759	1760	"""mutation-check every new test before completion is claimed"""	"""skills/receiving-code-review/SKILL.md"""	false	"[""lib/test/modules/review-and-fix-contract.sh"",""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md""]"	1	0	0	null	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/run.sh"""	"""#379(AC5): share-the-contract fires — name the protected operation before the predicate"""	assert_pin_unique	1764	1765	"""name the downstream operation the guard protects, in the code, before writing the predicate"""	"""skills/receiving-code-review/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md""]"	1	0	0	null	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/run.sh"""	"""#379(AC5): share-the-contract fires — grep the file for an existing idiom first"""	assert_pin_unique	1766	1767	"""before writing any new predicate over a string or shape, grep the file for an existing idiom doing the same job"""	"""skills/receiving-code-review/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md""]"	1	0	0	null	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/run.sh"""	"""#379(AC4): requesting-code-review requires mutation evidence for the tests it presents"""	assert_pin_unique	1769	1770	"""State the **mutation evidence** for each test you present"""	"""skills/requesting-code-review/SKILL.md"""	false	"[""lib/test/modules/review-and-fix-contract.sh"",""lib/test/run.sh"",""skills/requesting-code-review/SKILL.md""]"	1	0	0	null	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/run.sh"""	"""#379(AC6): extension preamble count/attribution updated (two → four shapes)"""	assert_pin_unique	1774	1775	"""four repo-specific verification-discipline shapes"""	""".devflow/prompt-extensions/review-and-fix.md"""	false	"["".devflow/prompt-extensions/review-and-fix.md"",""lib/test/run.sh""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#379(AC6): extension carries the R3 vacuous-negative-test guard shape"""	assert_pin_unique	1776	1777	"""Guard-class shape 3 — vacuous negative test"""	""".devflow/prompt-extensions/review-and-fix.md"""	false	"["".devflow/prompt-extensions/review-and-fix.md"",""lib/test/run.sh""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
