# snapshot: frozen pin-corpus census; not a live index
# producing-command: python3 lib/test/pin-corpus-classifier.py --repo-root . --adjudications lib/test/pin-corpus-adjudications.tsv --output .devflow/logs/pin-corpus-inventory.tsv --revision 1b8e2d7b26630564de2ec41dddad04f6acd50f31
# revision: 1b8e2d7b26630564de2ec41dddad04f6acd50f31
# in-scope: lib/test/run.sh;lib/test/modules/create-issue-contract.sh;lib/test/modules/capability-profiles.sh;lib/test/modules/installer-wiring.sh;lib/test/modules/regenerate-artifacts.sh;lib/test/modules/review-stall-backstop.sh;lib/test/modules/review-trigger-helpers.sh
# out-of-scope: 0 sites in 0 unselected candidate sources
# counted-file-exclusions: lib/test/;.devflow/learnings/;.devflow/logs/;.changeset/;CHANGELOG.md
source_file	assertion_name	helper	line_start	line_end	literal	resolved_target	target_defaulted	homes	counted_occurrences	mutation_pin_count	exact_count_pin_count	registered_pin_region	out_of_scope_pin_count	bucket_mechanical	bucket_final	adjudication_rationale
"""lib/test/run.sh"""	"""347(AC4): every intervening changed path must be one of the $BLOCKERS files (subset check)"""	assert_pin_unique	1577	1578	"""must be one of the `$BLOCKERS` files"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC4): every intervening changed path must be one of the $BLOCKERS files (subset check)"""
"""lib/test/run.sh"""	"""347(AC4): a changed path outside the enumerated blocker sites falls through (fail-closed)"""	assert_pin_unique	1579	1580	"""path outside the enumerated blocker sites changed, fall through"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC4): a changed path outside the enumerated blocker sites falls through (fail-closed)"""
"""lib/test/run.sh"""	"""347(AC5): a blocker not positively fixed defaults to still-unfixed (fail-closed)"""	assert_pin_unique	1583	1584	"""is treated as still-unfixed** (the fail-closed default)"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC5): a blocker not positively fixed defaults to still-unfixed (fail-closed)"""
"""lib/test/run.sh"""	"""347(AC1): a fast-path hit terminates the run, never continues into the full pipeline"""	assert_pin_unique	1587	1588	"""do not** continue to 0.4/0.5 or Phase 1"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC1): a fast-path hit terminates the run, never continues into the full pipeline"""
"""lib/test/run.sh"""	"""347(AC4): fast path is gated off when head_override is set (fix-loop reuse)"""	assert_pin_unique	1591	1592	"""skip this entire phase** and continue with the rest of Phase 0 unchanged"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC4): fast path is gated off when head_override is set (fix-loop reuse)"""
"""lib/test/run.sh"""	"""347(AC5): any still-unfixed blocker posts REJECT, never APPROVE/silence"""	assert_pin_unique	1594	1595	"""Never APPROVE, never silence"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC5): any still-unfixed blocker posts REJECT, never APPROVE/silence"""
"""lib/test/run.sh"""	"""347(AC5): a degraded verifier fails closed to the full pipeline, never clears a REJECT"""	assert_pin_unique	1596	1597	"""a degraded verifier never clears a REJECT"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC5): a degraded verifier fails closed to the full pipeline, never clears a REJECT"""
"""lib/test/run.sh"""	"""347(AC4/producer): the marker's position is fixed to the agent-count suffix (anchorable)"""	assert_pin_unique	1609	1610	"""immediately after that line's `(raised by N/M agents)` agent-count suffix"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""skills/review/phases/phase-4-verdict.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC4/producer): the marker's position is fixed to the agent-count suffix (anchorable)"""
"""lib/test/run.sh"""	"""347(AC4/producer): the marker never lands inside the finding's free-prose description"""	assert_pin_unique	1611	1612	"""never inside the finding's free-prose `description`"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""skills/review/phases/phase-4-verdict.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC4/producer): the marker never lands inside the finding's free-prose description"""
"""lib/test/run.sh"""	"""347(AC4/consumer): the marker is matched by producer position, not a bare substring"""	assert_pin_unique	1613	1614	"""Match the marker by its producer position, never as a bare substring"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC4/consumer): the marker is matched by producer position, not a bare substring"""
"""lib/test/run.sh"""	"""347(AC4/consumer): a marker-shaped string in description prose is NOT a marker"""	assert_pin_unique	1615	1616	"""belongs to the finding's free-prose `description` and is **not** a marker"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC4/consumer): a marker-shaped string in description prose is NOT a marker"""
"""lib/test/run.sh"""	"""347(AC4/consumer): an unparseable annotation region falls through (fail-closed)"""	assert_pin_unique	1617	1618	"""whose annotation region cannot be parsed unambiguously"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC4/consumer): an unparseable annotation region falls through (fail-closed)"""
"""lib/test/run.sh"""	"""347(AC1): precondition 1 paginates the reviews read (no oldest-page truncation)"""	assert_pin_unique	1627	1628	"""gh api --paginate \""repos/{owner}/{repo}/pulls/$PR_NUMBER/reviews?per_page=100\"""""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC1): precondition 1 paginates the reviews read (no oldest-page truncation)"""
"""lib/test/run.sh"""	"""347(AC1): a superseded REJECT behind a later-page APPROVE must never be rechecked"""	assert_pin_unique	1629	1630	"""behind a newer, later-page APPROVE would then be rechecked"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC1): a superseded REJECT behind a later-page APPROVE must never be rechecked"""
"""lib/test/run.sh"""	"""347(AC1): a non-zero exit from the paginated reviews query falls through (fail-closed)"""	assert_pin_unique	1631	1632	"""If the paginated query exits non-zero, fall through"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC1): a non-zero exit from the paginated reviews query falls through (fail-closed)"""
"""lib/test/run.sh"""	"""unscoped-staging: review-and-fix fix-commit step prohibits git add -A / git add ."""	assert_pin_unique	1640	1641	"""Never use `git add -A` or `git add .` at the fix-commit step"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""lib/test/modules/review-and-fix-contract.sh"",""lib/test/run.sh"",""skills/review-and-fix/references/fixing.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review-and-fix COMMIT_SAFETY: Prevents unscoped staging during a fix commit."""
"""lib/test/run.sh"""	"""#254: post-shadow gate exempts a logs-only post-shadow commit (operative)"""	assert_pin_unique	1652	1653	"""a post-shadow commit whose diff touches only `.devflow/logs/**` does not constitute an unreviewed edit"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"["".devflow/logs/red-on-removal-retirement-manifest.tsv"",""lib/test/modules/review-and-fix-contract.sh"",""lib/test/run.sh"",""skills/review-and-fix/references/loop-exit.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review-and-fix POST_SHADOW_GATE: Defines the logs-only exemption for post-shadow edits."""
"""lib/test/run.sh"""	"""#254: post-shadow gate keeps the counter — a non-logs path still trips the gate"""	assert_pin_unique	1654	1655	"""Any commit touching a path outside `.devflow/logs/**` still trips the gate"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"["".devflow/logs/red-on-removal-retirement-manifest.tsv"",""lib/test/modules/review-and-fix-contract.sh"",""lib/test/run.sh"",""skills/review-and-fix/references/loop-exit.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review-and-fix POST_SHADOW_GATE: Preserves the non-logs post-shadow safety gate."""
"""lib/test/run.sh"""	"""#254: post-shadow gate fails closed on empty/errored diff (non-empty required)"""	assert_pin_unique	1659	1660	"""An empty or errored `git diff` output is NOT exempt"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""lib/test/modules/review-and-fix-contract.sh"",""lib/test/run.sh"",""skills/review-and-fix/references/loop-exit.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review-and-fix FAIL_CLOSED: Prevents an empty or failed diff from bypassing the gate."""
"""lib/test/run.sh"""	"""#379(AC3): receiving-code-review requires a mutation check before completion"""	assert_pin_unique	1682	1683	"""mutation-check every new test before completion is claimed"""	"""skills/receiving-code-review/SKILL.md"""	false	"["".devflow/logs/residual-required-copy-retirement-manifest.tsv"",""lib/test/modules/review-and-fix-contract.sh"",""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md""]"	1	0	0	null	0	required-copy	boundary	"""Retain completion-evidence boundary: #379(AC3): receiving-code-review requires a mutation check before completion defines evidence required before a completion claim."""
"""lib/test/run.sh"""	"""#550: Verification Gate carries the completion-evidence check (quote verbatim)"""	assert_pin_unique	1699	1700	"""quote its single verdict line verbatim"""	"""skills/receiving-code-review/SKILL.md"""	false	"["".devflow/logs/residual-required-copy-retirement-manifest.tsv"",""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md""]"	1	0	0	null	0	required-copy	boundary	"""Retain completion-evidence boundary: #550: Verification Gate carries the completion-evidence check (quote verbatim) defines evidence required before a completion claim."""
"""lib/test/run.sh"""	"""#550: completion claim is phrased complete only on a quoted pass"""	assert_pin_unique	1701	1702	"""Phrase the claim \""complete\"" only when the quoted line carries `pass`"""	"""skills/receiving-code-review/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md""]"	1	0	0	null	0	required-copy	boundary	"""Retain completion-evidence boundary: #550: completion claim is phrased complete only on a quoted pass defines evidence required before a completion claim."""
"""lib/test/run.sh"""	"""#550: absent verdict line takes the degraded: unvalidated arm"""	assert_pin_unique	1704	1705	"""phrase the claim `degraded: unvalidated (<reason>)`"""	"""skills/receiving-code-review/SKILL.md"""	false	"["".devflow/logs/residual-required-copy-retirement-manifest.tsv"",""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md""]"	1	0	0	null	0	required-copy	boundary	"""Retain operational boundary: #550: absent verdict line takes the degraded: unvalidated arm protects the named executable or safety condition, not prose presentation."""
"""lib/test/run.sh"""	"""#550: no-quoted-line is an undischarged gate a later pass re-checks"""	assert_pin_unique	1706	1707	"""A completion claim that carries **no** quoted verdict line is an undischarged gate"""	"""skills/receiving-code-review/SKILL.md"""	false	"["".devflow/logs/residual-required-copy-retirement-manifest.tsv"",""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md""]"	1	0	0	null	0	required-copy	boundary	"""Retain operational boundary: #550: no-quoted-line is an undischarged gate a later pass re-checks protects the named executable or safety condition, not prose presentation."""
"""lib/test/run.sh"""	"""#550: gate records the suite run through the durable verification handle"""	assert_pin_unique	1709	1710	"""Record this suite run through the durable verification handle bundled with the review tooling"""	"""skills/receiving-code-review/SKILL.md"""	false	"["".devflow/logs/residual-required-copy-retirement-manifest.tsv"",""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md""]"	1	0	0	null	0	required-copy	boundary	"""Retain operational boundary: #550: gate records the suite run through the durable verification handle protects the named executable or safety condition, not prose presentation."""
"""lib/test/run.sh"""	"""#550: Loop Exit carries a non-pass token into the reported verdict line"""	assert_pin_unique	1718	1719	"""to the reported final verdict line (`<verdict> — completion evidence: <token>`)"""	"""skills/review-and-fix/references/loop-exit.md"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/loop-exit.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review-and-fix VERDICT_SCHEMA: Defines the verdict-line evidence token shape."""
"""lib/test/run.sh"""	"""#550: Loop Exit treats a no-verdict-line invocation as the degraded arm"""	assert_pin_unique	1720	1721	"""report `degraded: unvalidated (<reason>)`, never read absent output as `pass`"""	"""skills/review-and-fix/references/loop-exit.md"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/loop-exit.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review-and-fix FAIL_CLOSED: Prevents absent validator output from reading as pass."""
"""lib/test/run.sh"""	"""#550: verification_evidence caveat names the completion-evidence check as consumer"""	assert_pin_unique	1723	1724	"""read at **Loop Exit** by the completion-evidence check (`scripts/check-completion-evidence.py`)"""	"""skills/review-and-fix/references/fixing.md"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/fixing.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review-and-fix PRODUCER_CONSUMER: Names the completion-evidence consumer of persisted evidence."""
"""lib/test/run.sh"""	"""#550: implement Phase 3 wrapper names the plugin-qualified receiving-code-review"""	assert_pin_unique	1726	1727	"""`devflow:receiving-code-review`"""	"""skills/implement/phases/phase-3-review.md"""	false	"["".devflow/logs/residual-prose-retirement-manifest.tsv"",""docs/DEVFLOW_SYSTEM_OVERVIEW.md"",""docs/external/release-notes.md"",""lib/test/run.sh"",""skills/implement/phases/phase-3-review.md"",""skills/review-and-fix/SKILL.md"",""skills/review-and-fix/references/fix-delta-gate.md"",""skills/review-and-fix/references/fixing.md"",""skills/review-and-fix/references/loop-exit.md""]"	7	0	0	null	0	prose-multi-copy	boundary	"""Retain routing/state-transition contract: #550: implement Phase 3 wrapper names the plugin-qualified receiving-code-review."""
"""lib/test/run.sh"""	"""#379(AC7): implement extension carries the interpreter-faithful probe rule"""	assert_pin_unique	1729	1730	"""prefer mutation evidence over a hand probe when the two disagree"""	""".devflow/prompt-extensions/implement.md"""	false	"["".devflow/logs/residual-prose-retirement-manifest.tsv"","".devflow/prompt-extensions/implement.md"",""lib/test/run.sh""]"	1	0	0	null	0	prose-sole-copy	boundary	"""Retain operative cross-surface contract: #379(AC7): implement extension carries the interpreter-faithful probe rule."""
"""lib/test/run.sh"""	"""park-calibration: engine gate keeps the Step 2.5 → Step 3 re-routing of a mis-graded finding"""	assert_pin_unique	1766	1767	"""route the finding back through Step 2.5 → Step 3 as a promoted iteration"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"["".devflow/logs/residual-prose-retirement-manifest.tsv"",""lib/test/modules/review-and-fix-contract.sh"",""lib/test/run.sh"",""skills/review-and-fix/references/shadow-review.md""]"	1	0	0	"""park-calibration"""	0	prose-sole-copy	boundary	"""Explicit state transition and step-routing contract."""
"""lib/test/run.sh"""	"""park-calibration: engine gate keeps its firing condition (Decide outcome 1 + Step 4.5 early-exit)"""	assert_pin_unique	1768	1769	"""on the Step 4.5 early-exit path when non-REJECT"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"["".devflow/logs/residual-prose-retirement-manifest.tsv"",""lib/test/modules/review-and-fix-contract.sh"",""lib/test/run.sh"",""skills/review-and-fix/references/shadow-review.md""]"	1	0	0	"""park-calibration"""	0	prose-sole-copy	boundary	"""Gate firing condition on a named early-exit state."""
"""lib/test/run.sh"""	"""park-calibration: engine gate keeps its mandatory clean-run sentinel contract"""	assert_pin_unique	1772	1773	"""park-calibration gate clean: no parked finding matched"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"["".devflow/logs/red-on-removal-retirement-manifest.tsv"","".devflow/logs/residual-prose-retirement-manifest.tsv"","".devflow/logs/review/pr-270/local-20260702T231506Z-1/iter-5.json"","".devflow/logs/review/pr-316/28765452486-1/iter-1.json"","".devflow/logs/review/pr-395/local-20260710T145747Z-1/iter-1.json"","".devflow/logs/review/pr-438/local-20260713T020821Z-1/iter-3.json"",""lib/test/modules/review-and-fix-contract.sh"",""lib/test/run.sh"",""skills/review-and-fix/references/shadow-review.md""]"	1	0	0	"""park-calibration"""	0	prose-sole-copy	boundary	"""Exact clean-run sentinel required in the convergence record."""
