# snapshot: frozen pin-corpus census; not a live index
# producing-command: python3 lib/test/pin-corpus-classifier.py --repo-root . --adjudications lib/test/pin-corpus-adjudications.tsv --output .devflow/logs/pin-corpus-inventory.tsv --revision e99051dfa2153a662500cb49ea36b368dd6fa230 --expected-out-of-scope 0
# revision: e99051dfa2153a662500cb49ea36b368dd6fa230
# in-scope: lib/test/run.sh;lib/test/modules/create-issue-contract.sh;lib/test/modules/capability-profiles.sh;lib/test/modules/installer-wiring.sh;lib/test/modules/regenerate-artifacts.sh;lib/test/modules/review-stall-backstop.sh;lib/test/modules/review-trigger-helpers.sh
# out-of-scope: 0 sites in 0 unselected candidate sources
# counted-file-exclusions: lib/test/;.devflow/learnings/;.devflow/logs/;.changeset/;CHANGELOG.md
source_file	assertion_name	helper	line_start	line_end	literal	resolved_target	target_defaulted	homes	counted_occurrences	mutation_pin_count	exact_count_pin_count	registered_pin_region	out_of_scope_pin_count	bucket_mechanical	bucket_final	adjudication_rationale
"""lib/test/run.sh"""	"""347(AC4/consumer): precondition 4 must NOT read the unrendered defect_signature.file"""	assert_pin_unique	1615	1616	"""do *not* read `defect_signature.file`"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC4/consumer): precondition 4 must NOT read the unrendered defect_signature.file"""
"""lib/test/run.sh"""	"""347(AC4/consumer): an unknown/malformed marker path falls through, never a guessed path"""	assert_pin_unique	1617	1618	"""A marker carrying `unknown`, a malformed marker"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC4/consumer): an unknown/malformed marker path falls through, never a guessed path"""
"""lib/test/run.sh"""	"""347(AC4): an empty $BLOCKERS set falls through (no vacuous every-blocker-fixed APPROVE)"""	assert_pin_unique	1620	1621	"""If `$BLOCKERS` is empty, fall through"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC4): an empty $BLOCKERS set falls through (no vacuous every-blocker-fixed APPROVE)"""
"""lib/test/run.sh"""	"""347(AC4): unparseable blocker enumeration falls through, never guessed"""	assert_pin_unique	1623	1624	"""never guess a blocker set"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC4): unparseable blocker enumeration falls through, never guessed"""
"""lib/test/run.sh"""	"""347(AC4): intervening-change guard requires REJECTED_HEAD ancestor of PR_HEAD_SHA"""	assert_pin_unique	1626	1627	"""git merge-base --is-ancestor \""$REJECTED_HEAD\"" \""$PR_HEAD_SHA\"""""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC4): intervening-change guard requires REJECTED_HEAD ancestor of PR_HEAD_SHA"""
"""lib/test/run.sh"""	"""347(AC4): a non-zero git diff exit falls through (operative errored-diff mechanism)"""	assert_pin_unique	1629	1630	"""if that `git diff` exits non-zero, fall through"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC4): a non-zero git diff exit falls through (operative errored-diff mechanism)"""
"""lib/test/run.sh"""	"""347(AC4): target head is the pushed $PR_HEAD_SHA, never the local git HEAD ref"""	assert_pin_unique	1631	1632	"""never the local `git HEAD` ref"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC4): target head is the pushed $PR_HEAD_SHA, never the local git HEAD ref"""
"""lib/test/run.sh"""	"""347(AC4): every intervening changed path must be one of the $BLOCKERS files (subset check)"""	assert_pin_unique	1639	1640	"""must be one of the `$BLOCKERS` files"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC4): every intervening changed path must be one of the $BLOCKERS files (subset check)"""
"""lib/test/run.sh"""	"""347(AC4): a changed path outside the enumerated blocker sites falls through (fail-closed)"""	assert_pin_unique	1641	1642	"""path outside the enumerated blocker sites changed, fall through"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC4): a changed path outside the enumerated blocker sites falls through (fail-closed)"""
"""lib/test/run.sh"""	"""347(AC5): a blocker not positively fixed defaults to still-unfixed (fail-closed)"""	assert_pin_unique	1645	1646	"""is treated as still-unfixed** (the fail-closed default)"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC5): a blocker not positively fixed defaults to still-unfixed (fail-closed)"""
"""lib/test/run.sh"""	"""347(AC1): a fast-path hit terminates the run, never continues into the full pipeline"""	assert_pin_unique	1649	1650	"""do not** continue to 0.4/0.5 or Phase 1"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC1): a fast-path hit terminates the run, never continues into the full pipeline"""
"""lib/test/run.sh"""	"""347(AC4): fast path is gated off when head_override is set (fix-loop reuse)"""	assert_pin_unique	1653	1654	"""skip this entire phase** and continue with the rest of Phase 0 unchanged"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC4): fast path is gated off when head_override is set (fix-loop reuse)"""
"""lib/test/run.sh"""	"""347(AC5): any still-unfixed blocker posts REJECT, never APPROVE/silence"""	assert_pin_unique	1656	1657	"""Never APPROVE, never silence"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC5): any still-unfixed blocker posts REJECT, never APPROVE/silence"""
"""lib/test/run.sh"""	"""347(AC5): a degraded verifier fails closed to the full pipeline, never clears a REJECT"""	assert_pin_unique	1658	1659	"""a degraded verifier never clears a REJECT"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC5): a degraded verifier fails closed to the full pipeline, never clears a REJECT"""
"""lib/test/run.sh"""	"""347(AC4/producer): the marker's position is fixed to the agent-count suffix (anchorable)"""	assert_pin_unique	1671	1672	"""immediately after that line's `(raised by N/M agents)` agent-count suffix"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""skills/review/phases/phase-4-verdict.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC4/producer): the marker's position is fixed to the agent-count suffix (anchorable)"""
"""lib/test/run.sh"""	"""347(AC4/producer): the marker never lands inside the finding's free-prose description"""	assert_pin_unique	1673	1674	"""never inside the finding's free-prose `description`"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""skills/review/phases/phase-4-verdict.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC4/producer): the marker never lands inside the finding's free-prose description"""
"""lib/test/run.sh"""	"""347(AC4/consumer): the marker is matched by producer position, not a bare substring"""	assert_pin_unique	1675	1676	"""Match the marker by its producer position, never as a bare substring"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC4/consumer): the marker is matched by producer position, not a bare substring"""
"""lib/test/run.sh"""	"""347(AC4/consumer): a marker-shaped string in description prose is NOT a marker"""	assert_pin_unique	1677	1678	"""belongs to the finding's free-prose `description` and is **not** a marker"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC4/consumer): a marker-shaped string in description prose is NOT a marker"""
"""lib/test/run.sh"""	"""347(AC4/consumer): an unparseable annotation region falls through (fail-closed)"""	assert_pin_unique	1679	1680	"""whose annotation region cannot be parsed unambiguously"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC4/consumer): an unparseable annotation region falls through (fail-closed)"""
"""lib/test/run.sh"""	"""347(AC1): precondition 1 paginates the reviews read (no oldest-page truncation)"""	assert_pin_unique	1689	1690	"""gh api --paginate \""repos/{owner}/{repo}/pulls/$PR_NUMBER/reviews?per_page=100\"""""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC1): precondition 1 paginates the reviews read (no oldest-page truncation)"""
"""lib/test/run.sh"""	"""347(AC1): a superseded REJECT behind a later-page APPROVE must never be rechecked"""	assert_pin_unique	1691	1692	"""behind a newer, later-page APPROVE would then be rechecked"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC1): a superseded REJECT behind a later-page APPROVE must never be rechecked"""
"""lib/test/run.sh"""	"""347(AC1): a non-zero exit from the paginated reviews query falls through (fail-closed)"""	assert_pin_unique	1693	1694	"""If the paginated query exits non-zero, fall through"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review BR: blocker-recheck producer/consumer boundary: 347(AC1): a non-zero exit from the paginated reviews query falls through (fail-closed)"""
"""lib/test/run.sh"""	"""unscoped-staging: review-and-fix fix-commit step prohibits git add -A / git add ."""	assert_pin_unique	1702	1703	"""Never use `git add -A` or `git add .` at the fix-commit step"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""lib/test/modules/review-and-fix-contract.sh"",""lib/test/run.sh"",""skills/review-and-fix/references/fixing.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review-and-fix COMMIT_SAFETY: Prevents unscoped staging during a fix commit."""
"""lib/test/run.sh"""	"""#254: post-shadow gate exempts a logs-only post-shadow commit (operative)"""	assert_pin_unique	1714	1715	"""a post-shadow commit whose diff touches only `.devflow/logs/**` does not constitute an unreviewed edit"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"["".devflow/logs/red-on-removal-retirement-manifest.tsv"",""lib/test/modules/review-and-fix-contract.sh"",""lib/test/run.sh"",""skills/review-and-fix/references/loop-exit.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review-and-fix POST_SHADOW_GATE: Defines the logs-only exemption for post-shadow edits."""
"""lib/test/run.sh"""	"""#254: post-shadow gate keeps the counter — a non-logs path still trips the gate"""	assert_pin_unique	1716	1717	"""Any commit touching a path outside `.devflow/logs/**` still trips the gate"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"["".devflow/logs/red-on-removal-retirement-manifest.tsv"",""lib/test/modules/review-and-fix-contract.sh"",""lib/test/run.sh"",""skills/review-and-fix/references/loop-exit.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review-and-fix POST_SHADOW_GATE: Preserves the non-logs post-shadow safety gate."""
"""lib/test/run.sh"""	"""#254: post-shadow gate fails closed on empty/errored diff (non-empty required)"""	assert_pin_unique	1721	1722	"""An empty or errored `git diff` output is NOT exempt"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""lib/test/modules/review-and-fix-contract.sh"",""lib/test/run.sh"",""skills/review-and-fix/references/loop-exit.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review-and-fix FAIL_CLOSED: Prevents an empty or failed diff from bypassing the gate."""
"""lib/test/run.sh"""	"""#379(AC1): receiving-code-review states the negative-test attribution rule"""	assert_pin_unique	1745	1746	"""distinct signal whenever more than one guard can reject the input"""	"""skills/receiving-code-review/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md""]"	1	0	0	null	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/run.sh"""	"""#379(AC2): receiving-code-review states the positive-control rule"""	assert_pin_unique	1748	1749	"""carries a positive control on the same fixture, so a rejection from an unrelated precondition cannot masquerade as the rejection under test"""	"""skills/receiving-code-review/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md""]"	1	0	0	null	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/run.sh"""	"""#379(AC3): receiving-code-review requires a mutation check before completion"""	assert_pin_unique	1751	1752	"""mutation-check every new test before completion is claimed"""	"""skills/receiving-code-review/SKILL.md"""	false	"[""lib/test/modules/review-and-fix-contract.sh"",""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md""]"	1	0	0	null	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/run.sh"""	"""#379(AC5): share-the-contract fires — name the protected operation before the predicate"""	assert_pin_unique	1756	1757	"""name the downstream operation the guard protects, in the code, before writing the predicate"""	"""skills/receiving-code-review/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md""]"	1	0	0	null	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/run.sh"""	"""#379(AC5): share-the-contract fires — grep the file for an existing idiom first"""	assert_pin_unique	1758	1759	"""before writing any new predicate over a string or shape, grep the file for an existing idiom doing the same job"""	"""skills/receiving-code-review/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md""]"	1	0	0	null	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/run.sh"""	"""#379(AC4): requesting-code-review requires mutation evidence for the tests it presents"""	assert_pin_unique	1761	1762	"""State the **mutation evidence** for each test you present"""	"""skills/requesting-code-review/SKILL.md"""	false	"[""lib/test/modules/review-and-fix-contract.sh"",""lib/test/run.sh"",""skills/requesting-code-review/SKILL.md""]"	1	0	0	null	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/run.sh"""	"""#550: Verification Gate carries the completion-evidence check (quote verbatim)"""	assert_pin_unique	1777	1778	"""quote its single verdict line verbatim"""	"""skills/receiving-code-review/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md""]"	1	0	0	null	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/run.sh"""	"""#550: completion claim is phrased complete only on a quoted pass"""	assert_pin_unique	1779	1780	"""Phrase the claim \""complete\"" only when the quoted line carries `pass`"""	"""skills/receiving-code-review/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md""]"	1	0	0	null	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/run.sh"""	"""#550: absent verdict line takes the degraded: unvalidated arm"""	assert_pin_unique	1782	1783	"""phrase the claim `degraded: unvalidated (<reason>)`"""	"""skills/receiving-code-review/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md""]"	1	0	0	null	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/run.sh"""	"""#550: no-quoted-line is an undischarged gate a later pass re-checks"""	assert_pin_unique	1784	1785	"""A completion claim that carries **no** quoted verdict line is an undischarged gate"""	"""skills/receiving-code-review/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md""]"	1	0	0	null	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/run.sh"""	"""#550: gate records the suite run through the durable verification handle"""	assert_pin_unique	1787	1788	"""Record this suite run through the durable verification handle bundled with the review tooling"""	"""skills/receiving-code-review/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md""]"	1	0	0	null	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
