# snapshot: frozen pin-corpus census; not a live index
# producing-command: python3 lib/test/pin-corpus-classifier.py --repo-root . --adjudications lib/test/pin-corpus-adjudications.tsv --output .devflow/logs/pin-corpus-inventory.tsv --revision 88c5e2998bf2829e4b6dde1245edaf6a641caeee
# revision: 88c5e2998bf2829e4b6dde1245edaf6a641caeee
# in-scope: lib/test/run.sh;lib/test/modules/create-issue-contract.sh
# out-of-scope: 28 sites in five smaller modules
# counted-file-exclusions: lib/test/;.devflow/learnings/;.devflow/logs/;.changeset/;CHANGELOG.md
source_file	assertion_name	helper	line_start	line_end	literal	resolved_target	target_defaulted	homes	counted_occurrences	mutation_pin_count	exact_count_pin_count	registered_pin_region	out_of_scope_pin_count	bucket_mechanical	bucket_final	adjudication_rationale
"""lib/test/run.sh"""	"""347(AC4/consumer): precondition 2 joins by Reviewed HEAD equalling REJECTED_HEAD"""	assert_pin_unique	1651	1652	"""whose `Reviewed HEAD:` front-matter line equals `$REJECTED_HEAD`"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""347(AC4): precondition 3's threshold read is fail-closed (unresolvable → fall-through)"""	assert_pin_unique	1655	1656	"""a threshold that cannot be resolved to a concrete enum value is a fall-through"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""347(AC4): a resolver-exit-0 absent/empty threshold key legitimately defaults to critical"""	assert_pin_unique	1664	1665	"""Resolver exits 0 and the key is absent or empty"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""347(AC4): a failed/out-of-enum threshold read falls through, never defaults to critical"""	assert_pin_unique	1666	1667	"""the configured threshold is *unknown*, not `critical`"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""347(AC4): the critical default is reserved for key-absent, never a failed read"""	assert_pin_unique	1668	1669	"""reserved for the benign key-absent case alone, never for a failed read"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""347(AC3/producer): the fast path records the checklist-not-run sentinel tally"""	assert_pin_unique	1675	1676	"""Record the checklist tally as the exact sentinel"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""347(AC4/consumer): precondition 3 admits the fast-path sentinel tally (enables chaining)"""	assert_pin_unique	1677	1678	"""A fast-path-authored comment carries the sentinel tally"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""347(AC4/consumer): a bare _(pending)_ tally still falls through (sentinel is not a wildcard)"""	assert_pin_unique	1679	1680	"""and a bare `_(pending)_`, remain fall-throughs"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""347(AC1): the rejected head must resolve locally (cat-file guard) or fall through"""	assert_pin_unique	1683	1684	"""git cat-file -e \""$REJECTED_HEAD\"""""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""347(AC4): the pushed head must resolve locally (cat-file guard) or fall through"""	assert_pin_unique	1685	1686	"""git cat-file -e \""$PR_HEAD_SHA\"""""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""347(AC4): precondition requires zero checklist FAIL/INCONCLUSIVE"""	assert_pin_unique	1689	1690	"""must record **zero** FAIL and **zero** INCONCLUSIVE"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""347(AC4/producer): Phase 4.1 stamps carve-out findings with an unconditional marker"""	assert_pin_unique	1696	1697	"""unconditional machine-detectable marker"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-4-verdict.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""347(AC4/consumer): a REJECT-driver lacking the carve-out marker falls through"""	assert_pin_unique	1698	1699	"""A REJECT-driving finding without the `[self-contradicting-diff carve-out:` marker"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""347(AC4/producer): the carve-out marker carries the blocker file as a required field"""	assert_pin_unique	1708	1709	"""` [self-contradicting-diff carve-out: {file}]` appended"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-4-verdict.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""347(AC4/producer): an absent defect_signature.file renders the marker as unknown, never omitted/invented"""	assert_pin_unique	1710	1711	"""replaced by `unknown` (never omit the marker, never invent a path)"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-4-verdict.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""347(AC4/consumer): precondition 4 reads the blocker file from the marker"""	assert_pin_unique	1712	1713	"""**the `file` comes from the marker"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""347(AC4/consumer): precondition 4 must NOT read the unrendered defect_signature.file"""	assert_pin_unique	1714	1715	"""do *not* read `defect_signature.file`"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""347(AC4/consumer): an unknown/malformed marker path falls through, never a guessed path"""	assert_pin_unique	1716	1717	"""A marker carrying `unknown`, a malformed marker"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""347(AC4): marker audit covers a REJECT-driver at ANY severity (threshold-independent)"""	assert_pin_unique	1723	1724	"""REJECT-driving finding (at *any* severity) lacks the marker"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""347(AC4): an empty $BLOCKERS set falls through (no vacuous every-blocker-fixed APPROVE)"""	assert_pin_unique	1725	1726	"""If `$BLOCKERS` is empty, fall through"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""347(AC4): unparseable blocker enumeration falls through, never guessed"""	assert_pin_unique	1728	1729	"""never guess a blocker set"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""347(AC4): intervening-change guard requires REJECTED_HEAD ancestor of PR_HEAD_SHA"""	assert_pin_unique	1736	1737	"""git merge-base --is-ancestor \""$REJECTED_HEAD\"" \""$PR_HEAD_SHA\"""""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""347(AC4): a non-zero git diff exit falls through (operative errored-diff mechanism)"""	assert_pin_unique	1741	1742	"""if that `git diff` exits non-zero, fall through"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""347(AC4): an errored/empty diff is never trusted as a benign empty (fail-closed)"""	assert_pin_unique	1743	1744	"""never as the vacuous default of an errored diff"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""347(AC4): target head is the pushed $PR_HEAD_SHA, never the local git HEAD ref"""	assert_pin_unique	1745	1746	"""never the local `git HEAD` ref"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""347(AC4): every intervening changed path must be one of the $BLOCKERS files (subset check)"""	assert_pin_unique	1753	1754	"""must be one of the `$BLOCKERS` files"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""347(AC4): a changed path outside the enumerated blocker sites falls through (fail-closed)"""	assert_pin_unique	1755	1756	"""path outside the enumerated blocker sites changed, fall through"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""347(AC5): a blocker not positively fixed defaults to still-unfixed (fail-closed)"""	assert_pin_unique	1759	1760	"""is treated as still-unfixed** (the fail-closed default)"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""347(AC1): a fast-path hit terminates the run, never continues into the full pipeline"""	assert_pin_unique	1763	1764	"""do not** continue to 0.4/0.5 or Phase 1"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""347(AC4): fast path is gated off when head_override is set (fix-loop reuse)"""	assert_pin_unique	1767	1768	"""skip this entire phase** and continue with the rest of Phase 0 unchanged"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""347(AC5): any still-unfixed blocker posts REJECT, never APPROVE/silence"""	assert_pin_unique	1770	1771	"""Never APPROVE, never silence"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""347(AC5): a degraded verifier fails closed to the full pipeline, never clears a REJECT"""	assert_pin_unique	1772	1773	"""a degraded verifier never clears a REJECT"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""347(AC4/producer): the marker's position is fixed to the agent-count suffix (anchorable)"""	assert_pin_unique	1785	1786	"""immediately after that line's `(raised by N/M agents)` agent-count suffix"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""skills/review/phases/phase-4-verdict.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""347(AC4/producer): the marker never lands inside the finding's free-prose description"""	assert_pin_unique	1787	1788	"""never inside the finding's free-prose `description`"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""skills/review/phases/phase-4-verdict.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""347(AC4/consumer): the marker is matched by producer position, not a bare substring"""	assert_pin_unique	1789	1790	"""Match the marker by its producer position, never as a bare substring"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""347(AC4/consumer): a marker-shaped string in description prose is NOT a marker"""	assert_pin_unique	1791	1792	"""belongs to the finding's free-prose `description` and is **not** a marker"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""347(AC4/consumer): an unparseable annotation region falls through (fail-closed)"""	assert_pin_unique	1793	1794	"""whose annotation region cannot be parsed unambiguously"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""347(AC1): precondition 1 paginates the reviews read (no oldest-page truncation)"""	assert_pin_unique	1803	1804	"""gh api --paginate \""repos/{owner}/{repo}/pulls/$PR_NUMBER/reviews?per_page=100\"""""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""347(AC1): an unpaginated reviews read would select a stale chronologically-last review"""	assert_pin_unique	1805	1806	"""an unpaginated read silently truncates to the oldest page"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""347(AC1): a superseded REJECT behind a later-page APPROVE must never be rechecked"""	assert_pin_unique	1807	1808	"""behind a newer, later-page APPROVE would then be rechecked"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""347(AC1): a non-zero exit from the paginated reviews query falls through (fail-closed)"""	assert_pin_unique	1809	1810	"""If the paginated query exits non-zero, fall through"""	"""/__pin_corpus_runtime__/ST_REV"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-3-6-blocker-recheck.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""unscoped-staging: review-and-fix fix-commit step prohibits git add -A / git add ."""	assert_pin_unique	1818	1819	"""Never use `git add -A` or `git add .` at the fix-commit step"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""lib/test/modules/review-and-fix-contract.sh"",""lib/test/run.sh"",""skills/review-and-fix/references/fixing.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#254: post-shadow gate exempts a logs-only post-shadow commit (operative)"""	assert_pin_unique	1830	1831	"""a post-shadow commit whose diff touches only `.devflow/logs/**` does not constitute an unreviewed edit"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""lib/test/modules/review-and-fix-contract.sh"",""lib/test/run.sh"",""skills/review-and-fix/references/loop-exit.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#254: post-shadow gate keeps the counter — a non-logs path still trips the gate"""	assert_pin_unique	1832	1833	"""Any commit touching a path outside `.devflow/logs/**` still trips the gate"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""lib/test/modules/review-and-fix-contract.sh"",""lib/test/run.sh"",""skills/review-and-fix/references/loop-exit.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#254: post-shadow gate fails closed on empty/errored diff (non-empty required)"""	assert_pin_unique	1837	1838	"""An empty or errored `git diff` output is NOT exempt"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""lib/test/modules/review-and-fix-contract.sh"",""lib/test/run.sh"",""skills/review-and-fix/references/loop-exit.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#254: extension carries the existence-vs-sourceability guard shape"""	assert_pin_unique	1850	1851	"""Guard-class shape 1 — existence-vs-sourceability"""	""".devflow/prompt-extensions/review-and-fix.md"""	false	"["".devflow/prompt-extensions/review-and-fix.md"",""lib/test/modules/review-and-fix-contract.sh"",""lib/test/run.sh""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
