# source_revision	bc5b17eca8ba03289bbba5bdf33bb26e9f597502
path	helper	logical_call	line_start	line_end	identity_sha256
lib/test/modules/installer-wiring.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#599 AC21(1) workflow token permissions: version-consolidate.yml seeds the App token into checkout (unseeding it runs the bump push as github-actions[bot], rejected by main's ruleset)\" 'token: ${{ steps.app-token.outputs.token }}' 's/token: \\$\\{\\{ steps\\.app-token\\.outputs\\.token \\}\\}/token: \\$\\{\\{ secrets.GITHUB_TOKEN \\}\\}/' \"$WF/version-consolidate.yml\""	206	209	9cdb23f0fc93a2ad6def0f5585f58c1bd1ed6a124cd1b4ea617f809d39b4b079
lib/test/modules/installer-wiring.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#599 AC21(3) secret-file permissions: refresh-app-credentials.sh writes the token file under umask 077 (relaxing it leaks the token to same-uid readers)\" '( umask 077; printf '\"'\"'%s'\"'\"' \"$token\" > \"$tmp\" )' 's/umask 077/umask 022/' \"$LIB/../scripts/refresh-app-credentials.sh\""	222	225	b97f8b4afb23dda3603f6ae33bcb5a549ef4e89337478a4fe88053a7be9c7d79
lib/test/modules/installer-wiring.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#599 AC21(4) bad-credential two-strike diagnostics: gh-fresh.sh SIG matches HTTP 401 / Bad credentials / Authentication failed (weakening it silences the fail-fast signal)\" \"SIG='HTTP 401|Bad credentials|fatal: Authentication failed for'\" 's/Bad credentials\\|fatal: Authentication failed for/NEVER_MATCHES/' \"$LIB/../scripts/gh-fresh.sh\""	231	234	be9927ca74fc751d17003a30b2ba628bcccd59c654fffcdab8e236fa9e2d6566
lib/test/modules/installer-wiring.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#599 AC21(5a) direct-review identity split: devflow-runner.yml review action consumes the downscoped reviewer token (dropping it collapses review posts back onto github-actions)\" 'github_token: ${{ steps.reviewer-token.outputs.token || secrets.GITHUB_TOKEN }}' 's/steps\\.reviewer-token\\.outputs\\.token \\|\\| //' \"$WF/devflow-runner.yml\""	240	243	4ef8399b9d1f0da08451cc0db3513cf194c4a096c721438f42ee007ad1c5bdf3
lib/test/modules/regenerate-artifacts.sh	_ra_conflict_red_under	"_ra_conflict_red_under \"#655 a flipped class is caught (by-hand -> regenerate)\" 'conflict-class\tcoverage-map-ratchet\tby-hand' 's/\"conflict_class\": \"by-hand\"/\"conflict_class\": \"regenerate\"/g'"	1186	1188	f7ee273441fe996a07eff927e5f8d1ee0cf71f96f6de9c57d33cc845dc435bfd
lib/test/modules/regenerate-artifacts.sh	_ra_conflict_red_under	"_ra_conflict_red_under \"#655 dropping a row's conflict_paths entry leaves its artifact uncovered\" 'conflict-path\tcoverage-map-ratchet\tlib/test/modules/coverage-map.json' 's/\"conflict_paths\": \\(\"lib\\/test\\/modules\\/coverage-map.json\",\\)/\"conflict_paths\": ()/'"	1220	1222	d35d4ac2ff05f2ba907542210d598f8c409944bc12362e0cd766230e8c427f90
lib/test/modules/regenerate-artifacts.sh	_ra_conflict_red_under	"_ra_conflict_red_under \"#655 the conflict-class emit is what produces those lines\" 'conflict-class\tcoverage-map-ratchet\tby-hand' 's/^([[:space:]]*)print\\(f\"conflict-class.*$/\\1pass/'"	1170	1172	25665260301c431c013a17f318b99ae88a994c8c54ea334d7fe1b924a5b464c8
lib/test/modules/regenerate-artifacts.sh	_ra_conflict_red_under	"_ra_conflict_red_under \"#655 the coupled_by_hand tuple is what produces the sibling line\" 'conflict-sibling\tcapability-profile-literals\tlib/review-profile.tokens\tby-hand' 's/\"coupled_by_hand\": \\(\\(\"lib\\/review-profile.tokens\", \"by-hand\"\\),\\)/\"coupled_by_hand\": ()/'"	1298	1300	80091b94bd585de7c8816b82d2254701ff2473f925589b1ea7c8db1eb7894b9f
lib/test/modules/regenerate-artifacts.sh	_ra_conflict_red_under	"_ra_conflict_red_under \"#655 the workflow literals come from the generator-sourced derivation\" 'conflict-path\tcapability-profile-literals\t.github/workflows/devflow-runner.yml' 's/_row\\[\"conflict_paths_extra\"\\] = _capability_region_targets/pass/'"	1227	1229	e0205645efe43b7bdaf287fef8be24949bcdcbda4ea4d5e50d1c254de3b5e54b
lib/test/modules/review-stall-backstop.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under '#435 AC6: devflow.yml manual path forwards HEAD_SHA as a command prefix (drop-prefix mutation → RED)' 'HEAD_SHA=\"$HEAD_SHA\" bash \"$HELPER\"' 's/HEAD_SHA=\"\\$HEAD_SHA\" bash \"\\$HELPER\"/bash \"\\$HELPER\"/' \"$WFD408\""	892	895	304bcc778a73982b6d8536ce6da6d99a36b354dd8112a1a3dcef344e2173d0fc
lib/test/modules/review-stall-backstop.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#408 grounding: deleting the ScheduleWakeup-unavailable rule from the renderer flips its pin RED\" 'any future task-notification as' '/any future task-notification as/d' \"$RGB408\""	379	381	e9f3d38df62fafa9bc80d80215c47c3cf760b4d73ad6b6b204f08fac56e36e36
lib/test/modules/review-stall-backstop.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#408 grounding: deleting the headless-run sentence from the renderer flips its pin RED\" 'This is a headless run: ending your turn ends the process' '/This is a headless run/d' \"$RGB408\""	373	375	c5abd02cdb93ee2eb444de8e30ba7045b77e158d77c79ee434a280fb2340a1c7
lib/test/modules/review-stall-backstop.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#408 skill: removing the ScheduleWakeup-unavailable rule flips its pin RED\" 'Treat `ScheduleWakeup` and any future task-notification as UNAVAILABLE' '/Treat .ScheduleWakeup. and any future task-notification as UNAVAILABLE/d' \"$REVIEW_SKILL408\""	390	392	90038adbac86e0fd23f00d3f09fe6e9a350638b205174c24713599adc4366b6e
lib/test/modules/review-stall-backstop.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#408 skill: removing the never-end-turn-with-pending-agent rule flips its pin RED\" 'Never end your turn while any dispatched agent' '/Never end your turn while any dispatched agent/d' \"$REVIEW_SKILL408\""	387	389	c3d9f20dfffc74389d2c521e2be91513b64434de98604b8d88eee8e5cad6bad0
lib/test/modules/review-stall-backstop.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#415 devflow-implement-yml: removing the headless resume-note line flips its pin RED\" 'ending the turn ends the process' '/ending the turn ends the process/d' \"$WFI415\""	411	413	eb2a2b6640079104c40279d3a3c1eb3359a90e28a09408815cd02e902e852729
lib/test/modules/review-stall-backstop.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#415 devflow-implement-yml: removing the never-end-turn resume-note directive flips its pin RED\" 'Never end the turn while any dispatched agent has not returned' '/Never end the turn while any dispatched agent has not returned/d' \"$WFI415\""	418	420	305c5f26e099f28bf090614671bed20ccb84009ec1837c0eadc8c5bfcd40036b
lib/test/modules/review-stall-backstop.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#415 implement-skill: removing the ScheduleWakeup-unavailable rule flips its pin RED\" 'Treat `ScheduleWakeup` and any future task-notification as UNAVAILABLE' '/Treat .ScheduleWakeup. and any future task-notification as UNAVAILABLE/d' \"$IMPL_SKILL415\""	408	410	052afbee408568f55f947944fac7e932127d73a48b74df8fb436b05cda05d06c
lib/test/modules/review-stall-backstop.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#415 implement-skill: removing the never-end-turn-with-pending-agent rule flips its pin RED\" 'Never end your turn while any dispatched agent' '/Never end your turn while any dispatched agent/d' \"$IMPL_SKILL415\""	405	407	07a6c32f1ea0a3834f442c0732f9a2b40fc16475867a3271e3e54f1dc254ba11
lib/test/modules/review-stall-backstop.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#498 devflow-yml: Review stall backstop if: excludes cancellation (dead-run trigger only, no cancelled disjunct)\" \"(steps.engine.outputs.is_error == 'true' || steps.claude.outcome == 'failure') }}\" \"s/steps\\\\.claude\\\\.outcome == 'failure'\\\\)/steps.claude.outcome == 'failure' || steps.claude.outcome == 'cancelled')/\" \"$WFD408\""	342	345	69797b591707acbe570fa2b49c7664ee72f613a1f49984f2d22fd7fadc2508c0
lib/test/modules/review-stall-backstop.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#498 review-yml: backstop_eligible=true emitted once (only the incomplete arm — a second emission would resume a cancelled run)\" 'echo \"backstop_eligible=true\" >> \"$GITHUB_OUTPUT\"' 's#flip_review \"review job cancelled\"#echo \"backstop_eligible=true\" >> \"$GITHUB_OUTPUT\"; flip_review \"review job cancelled\"#' \"$WFR408\""	351	354	594a358d0b5323784bf0cdda19d8d4d5085339a14d7a44a64c5166f70ccb566e
lib/test/modules/review-stall-backstop.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#801 barrier-implement-root: removing the dispatch-barrier sentence from skills/implement/SKILL.md flips its pin RED\" \"A dispatch blocks until the subagent's completed result is in hand\" \"/A dispatch blocks until the subagent's completed result is in hand/d\" \"$IMPL_SKILL415\""	991	993	6e6e930127a5b4fcbebc59d3f1a643dd392e7be1d24468424b63d1637e0223a6
lib/test/modules/review-stall-backstop.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#801 barrier-implement-root: removing the launch-acknowledgment clause flips its pin RED\" 'a launch acknowledgment is never treated as the return' '/a launch acknowledgment is never treated as the return/d' \"$IMPL_SKILL415\""	1000	1002	6e36eb291bd1f9a0a1f228a5d6a2722f1692b459b1c4536fd42850558e07cb32
lib/test/modules/review-stall-backstop.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#801 barrier-review-root: removing the dispatch-barrier sentence from skills/review/SKILL.md flips its pin RED\" \"A dispatch blocks until the subagent's completed result is in hand\" \"/A dispatch blocks until the subagent's completed result is in hand/d\" \"$REVIEW_ROOT801\""	988	990	67094ef263fae13a5337064df872df16112e9ec10d3419296fb760a73fa6fd19
lib/test/modules/review-stall-backstop.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#801 barrier-review-root: removing the launch-acknowledgment clause flips its pin RED\" 'a launch acknowledgment is never treated as the return' '/a launch acknowledgment is never treated as the return/d' \"$REVIEW_ROOT801\""	997	999	8dcfeef13d02328934d04c0920b1f3ad8eead99c13d00017f3a23f5d4ce9bac0
lib/test/modules/review-stall-backstop.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#801 env-floor-command: deleting CLAUDE_CODE_DISABLE_BACKGROUND_TASKS from devflow.yml flips its pin RED\" 'CLAUDE_CODE_DISABLE_BACKGROUND_TASKS: \"1\"' '/CLAUDE_CODE_DISABLE_BACKGROUND_TASKS/d' \"$WFD408\""	961	963	e942092e78d3e65aef748ecaed011569ee2149bb5cc9e1fe3f02204f0d589a94
lib/test/modules/review-stall-backstop.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#801 env-floor-implement: deleting CLAUDE_CODE_DISABLE_BACKGROUND_TASKS from devflow-implement.yml flips its pin RED\" 'CLAUDE_CODE_DISABLE_BACKGROUND_TASKS: \"1\"' '/CLAUDE_CODE_DISABLE_BACKGROUND_TASKS/d' \"$WFI415\""	958	960	1d3f0ce2b26e77d89fef4ad4e40b6f59e3a1f994380dc6c202480f09ee2c2da2
lib/test/modules/review-stall-backstop.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#801 env-floor-runner: deleting CLAUDE_CODE_DISABLE_BACKGROUND_TASKS from devflow-runner.yml flips its pin RED\" 'CLAUDE_CODE_DISABLE_BACKGROUND_TASKS: \"1\"' '/CLAUDE_CODE_DISABLE_BACKGROUND_TASKS/d' \"$WFRUN801\""	955	957	d76479ffeb3b4ca052d03ceab9004942572a0c039e11fa7f0e19731d0cf56e54
lib/test/modules/review-stall-backstop.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#801 grounding: deleting the dispatch-barrier sentence from the renderer flips its pin RED\" \"A dispatch blocks until the subagent's completed result is in hand\" \"/A dispatch blocks until the subagent's completed result is in hand/d\" \"$RGB408\""	1043	1045	ccb1350eef576d38bb1cf79ddb6dde85a5724bbb63e79f3bcbfe5654e8c5dfa1
lib/test/modules/review-trigger-helpers.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#409 transcript: deleting the fail-closed TRANSCRIPT clamp turns its pin RED\" '[ \"$TRANSCRIPT\" = \"true\" ] || TRANSCRIPT=false' '/TRANSCRIPT=false/d' \"$TR_RUNNER\""	1230	1233	be12e3bb5560f65b5346d322ff8b0188dc9a766a53ab98c14eab1dbe551481bb
lib/test/modules/review-trigger-helpers.sh	devflow_module_pin_red_under	"devflow_module_pin_red_under \"#409 transcript: example encodes the default-OFF polarity — flipping it true inverts the documented default\" '\"execution_transcript_artifact_enabled\": false' 's/\"execution_transcript_artifact_enabled\": false/\"execution_transcript_artifact_enabled\": true/' \"$TR_EXAMPLE\""	1223	1226	c52c0704218d6021e0f981a4b102850566fd9f1e718fb56297e9b8461f2b3834
lib/test/run.sh	assert_count_red_under	"assert_count_red_under 'tally' 'ACRU_START sentinel' 'ACRU_END sentinel' 'MATCH' -eq 2 's/ACRU_START sentinel/ACRU_START_GONE/' \"$ACRU_FX\")\""	2811	2811	3db5530cadb4b6f9736cf3abb76645300c2733a287efd57d723b83beb4cff8d5
lib/test/run.sh	assert_count_red_under	"assert_count_red_under \"#687 extract-command-heads emit-helper guard A: no raw stdout write in the shared extraction helpers\" '^def _fenced_bash_blocks\\(text: str\\) -> list\\[str\\]:' '^def _emit\\(sink: list\\[str\\], line: str\\) -> None:' 'sys\\.stdout\\.write|os\\.write\\(1|print\\(.*file=sys\\.stdout|print\\(' -eq 0 's/heads\\.extend\\(extract_heads/print(\"leak\"); heads.extend(extract_heads/' \"$_ECH687\""	34158	34164	8e7c453a51cb345931f87fe914191c2d64ee5fdcc9d382a32e00958886b7b8f1
lib/test/run.sh	assert_count_red_under	"assert_count_red_under \"#687 extract-command-heads emit-helper guard B: no raw stdout write in the ungranted arm\" '^    if argv\\[1:2\\] == \\[\"ungranted\"\\]:' '^        return 3 if strict and sink else 0' 'sys\\.stdout\\.write|os\\.write\\(1|print\\(.*file=sys\\.stdout|print\\(' -eq 0 's/_emit\\(sink, name\\)/print(name)/' \"$_ECH687\""	34165	34171	e1773322103b9967cca49c7af30b7fc5e87eed8ec1b99e3cf5127051dbd7880f
lib/test/run.sh	assert_count_red_under	"assert_count_red_under \"#687 pin-corpus-lint emit-helper guard: no raw stdout write in the run_lint.._emit_wrapped_or_absent range\" '^def run_lint\\(' '^def parse_diff\\(' 'sys\\.stdout\\.write|os\\.write\\(1|print\\(.*file=sys\\.stdout|print\\(' -eq 0 's/sys\\.stderr\\.write\\(f\"RESOLVED-COUNT/print(f\"RESOLVED-COUNT/' \"$_PCL687\""	34142	34148	c1095ca5354fff6cf7bb80d0fd328ccd53d4ab0def2d58ddb6846a4eb8e94b67
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under 'ic-pin' 'ICLINE operative content here' '/ICLINE/d' \"$_736_ICP\" )\""	34839	34839	3d87c9425873fd95a08025c0f6b802e430445e9bf63e116ac684d3a4795d4c5f
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#254: an OPEN dependency takes the Blocked path\" 'The named dependencies are still open' 's#The named dependencies are still open#The named dependencies are ignored#' \"$P1_FILE\""	11159	11161	5c61994cb8f0fbac989bc68e4b7ce58f541a67b35e339f6491980f24064a2e1a
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#254: an unresolvable dependency never becomes a clean set\" 'Never treat this as a clean dependency set' 's#Never treat this as a clean dependency set#Treat this as a clean dependency set#' \"$P1_FILE\""	11162	11164	ef8637bf7bb7a14197c9bc88fde8a82316dadf20063f6fedd58d3afa4eb68383
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#346/#350: capability routing never collapses to tier/path alone\" 'Key the routing decision on the pushing credential'\"'\"'s actual capability, not on the tier or the path alone' 's#actual capability, not on the tier or the path alone#tier alone#' \"$P1_FILE\""	11186	11188	e935d68b80555f0b06a8658ab77a32096c01ef2f46ca171f7f855043c619982c
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#346/#350: workflow-capable credentials never defer or block\" 'never defer, never block' 's#never defer, never block#defer workflow edits#' \"$P1_FILE\""	11195	11197	ef472991f4c4cae9fc288f266aeed1ed400372847b7251dd8e1c5dc6ebbd88ad
